,Ligand,Concentration,Animal,Cell,Predicted
14,mIL4,-13.474344764936454,Mouse,Macrophage,0.0011942389269062193
15,mIL4,-13.454559861003345,Mouse,Macrophage,0.0012498330412271344
16,mIL4,-13.434774957070234,Mouse,Macrophage,0.0013080117858641433
17,mIL4,-13.414990053137124,Mouse,Macrophage,0.0013688950008694698
18,mIL4,-13.395205149204013,Mouse,Macrophage,0.0014326080521616799
19,mIL4,-13.375420245270902,Mouse,Macrophage,0.0014992820834009704
20,mIL4,-13.355635341337793,Mouse,Macrophage,0.001569054279065997
21,mIL4,-13.335850437404682,Mouse,Macrophage,0.001642068139203523
22,mIL4,-13.316065533471573,Mouse,Macrophage,0.0017184737663393393
23,mIL4,-13.296280629538462,Mouse,Macrophage,0.0017984281650566946
24,mIL4,-13.27649572560535,Mouse,Macrophage,0.0018820955547660494
25,mIL4,-13.256710821672241,Mouse,Macrophage,0.0019696476962085007
26,mIL4,-13.23692591773913,Mouse,Macrophage,0.0020612642322535243
27,mIL4,-13.21714101380602,Mouse,Macrophage,0.0021571330435703564
28,mIL4,-13.19735610987291,Mouse,Macrophage,0.0022574506197714675
29,mIL4,-13.177571205939799,Mouse,Macrophage,0.002362422446645446
30,mIL4,-13.15778630200669,Mouse,Macrophage,0.0024722634101156634
31,mIL4,-13.138001398073579,Mouse,Macrophage,0.0025871982175805787
32,mIL4,-13.118216494140468,Mouse,Macrophage,0.002707461837310052
33,mIL4,-13.098431590207358,Mouse,Macrophage,0.0028332999565914823
34,mIL4,-13.078646686274247,Mouse,Macrophage,0.0029649694593378616
35,mIL4,-13.058861782341138,Mouse,Macrophage,0.0031027389238880545
36,mIL4,-13.039076878408027,Mouse,Macrophage,0.003246889141747799
37,mIL4,-13.019291974474916,Mouse,Macrophage,0.003397713658036326
38,mIL4,-12.999507070541807,Mouse,Macrophage,0.0035555193344204944
39,mIL4,-12.979722166608695,Mouse,Macrophage,0.003720626935333205
40,mIL4,-12.959937262675584,Mouse,Macrophage,0.0038933717382869425
41,mIL4,-12.940152358742475,Mouse,Macrophage,0.004074104169106426
42,mIL4,-12.920367454809364,Mouse,Macrophage,0.004263190462915077
43,mIL4,-12.900582550876255,Mouse,Macrophage,0.0044610133517190235
44,mIL4,-12.880797646943144,Mouse,Macrophage,0.004667972779440066
45,mIL4,-12.861012743010033,Mouse,Macrophage,0.004884486645252369
46,mIL4,-12.841227839076923,Mouse,Macrophage,0.005110991576080215
47,mIL4,-12.821442935143812,Mouse,Macrophage,0.005347943729111797
48,mIL4,-12.801658031210703,Mouse,Macrophage,0.005595819625178467
49,mIL4,-12.781873127277592,Mouse,Macrophage,0.005855117013840006
50,mIL4,-12.762088223344481,Mouse,Macrophage,0.006126355771000915
51,mIL4,-12.742303319411372,Mouse,Macrophage,0.006410078829864326
52,mIL4,-12.72251841547826,Mouse,Macrophage,0.006706853146003923
53,mIL4,-12.702733511545151,Mouse,Macrophage,0.007017270697302091
54,mIL4,-12.68294860761204,Mouse,Macrophage,0.007341949519464277
55,mIL4,-12.66316370367893,Mouse,Macrophage,0.007681534777770582
56,mIL4,-12.64337879974582,Mouse,Macrophage,0.008036699875671079
57,mIL4,-12.623593895812709,Mouse,Macrophage,0.008408147600764174
58,mIL4,-12.603808991879598,Mouse,Macrophage,0.008796611308620564
59,mIL4,-12.584024087946489,Mouse,Macrophage,0.009202856144827494
60,mIL4,-12.564239184013378,Mouse,Macrophage,0.009627680305525417
61,mIL4,-12.544454280080268,Mouse,Macrophage,0.010071916336593193
62,mIL4,-12.524669376147157,Mouse,Macrophage,0.010536432471507665
63,mIL4,-12.504884472214046,Mouse,Macrophage,0.011022134007752918
64,mIL4,-12.485099568280937,Mouse,Macrophage,0.01152996472148989
65,mIL4,-12.465314664347826,Mouse,Macrophage,0.012060908320008409
66,mIL4,-12.445529760414715,Mouse,Macrophage,0.01261598993127521
67,mIL4,-12.425744856481606,Mouse,Macrophage,0.013196277629660342
68,mIL4,-12.405959952548494,Mouse,Macrophage,0.013802883996665676
69,mIL4,-12.386175048615385,Mouse,Macrophage,0.014436967715193852
70,mIL4,-12.366390144682274,Mouse,Macrophage,0.015099735195583575
71,mIL4,-12.346605240749163,Mouse,Macrophage,0.01579244223128809
72,mIL4,-12.326820336816054,Mouse,Macrophage,0.01651639568169663
73,mIL4,-12.307035432882943,Mouse,Macrophage,0.017272955179180836
74,mIL4,-12.287250528949833,Mouse,Macrophage,0.01806353485699312
75,mIL4,-12.267465625016722,Mouse,Macrophage,0.018889605094150885
76,mIL4,-12.247680721083611,Mouse,Macrophage,0.019752694272897775
77,mIL4,-12.227895817150502,Mouse,Macrophage,0.020654390543751996
78,mIL4,-12.208110913217391,Mouse,Macrophage,0.021596343592516307
79,mIL4,-12.188326009284282,Mouse,Macrophage,0.022580266402940207
80,mIL4,-12.16854110535117,Mouse,Macrophage,0.023607937007990912
81,mIL4,-12.14875620141806,Mouse,Macrophage,0.024681200221893265
82,mIL4,-12.12897129748495,Mouse,Macrophage,0.025801969344254137
83,mIL4,-12.10918639355184,Mouse,Macrophage,0.02697222782667604
84,mIL4,-12.08940148961873,Mouse,Macrophage,0.028194030891295952
85,mIL4,-12.069616585685619,Mouse,Macrophage,0.029469507089659196
86,mIL4,-12.049831681752508,Mouse,Macrophage,0.030800859789240742
87,mIL4,-12.030046777819399,Mouse,Macrophage,0.032190368573778015
88,mIL4,-12.010261873886288,Mouse,Macrophage,0.03364039054236022
89,mIL4,-11.990476969953177,Mouse,Macrophage,0.035153361490943585
90,mIL4,-11.970692066020067,Mouse,Macrophage,0.036731796958631616
91,mIL4,-11.950907162086956,Mouse,Macrophage,0.03837829311966828
92,mIL4,-11.931122258153847,Mouse,Macrophage,0.04009552750065401
93,mIL4,-11.911337354220736,Mouse,Macrophage,0.04188625950101654
94,mIL4,-11.891552450287625,Mouse,Macrophage,0.04375333069324272
95,mIL4,-11.871767546354516,Mouse,Macrophage,0.04569966487783816
96,mIL4,-11.851982642421405,Mouse,Macrophage,0.047728267866414424
97,mIL4,-11.832197738488293,Mouse,Macrophage,0.0498422269647355
98,mIL4,-11.812412834555184,Mouse,Macrophage,0.05204471012600685
99,mIL4,-11.792627930622073,Mouse,Macrophage,0.054338964743160446
100,mIL4,-11.772843026688964,Mouse,Macrophage,0.056728316047415184
101,mIL4,-11.753058122755853,Mouse,Macrophage,0.059216165078999454
102,mIL4,-11.733273218822742,Mouse,Macrophage,0.0618059861946132
103,mIL4,-11.713488314889632,Mouse,Macrophage,0.06450132407505
104,mIL4,-11.693703410956521,Mouse,Macrophage,0.06730579019538993
105,mIL4,-11.673918507023412,Mouse,Macrophage,0.07022305871936937
106,mIL4,-11.654133603090301,Mouse,Macrophage,0.0732568617789831
107,mIL4,-11.63434869915719,Mouse,Macrophage,0.07641098410008185
108,mIL4,-11.61456379522408,Mouse,Macrophage,0.07968925693479934
109,mIL4,-11.59477889129097,Mouse,Macrophage,0.08309555126207023
110,mIL4,-11.57499398735786,Mouse,Macrophage,0.0866337702183726
111,mIL4,-11.55520908342475,Mouse,Macrophage,0.09030784072220278
112,mIL4,-11.535424179491638,Mouse,Macrophage,0.09412170425768317
113,mIL4,-11.515639275558529,Mouse,Macrophage,0.09807930678523934
114,mIL4,-11.495854371625418,Mouse,Macrophage,0.10218458775045354
115,mIL4,-11.476069467692309,Mouse,Macrophage,0.10644146816610608
116,mIL4,-11.456284563759198,Mouse,Macrophage,0.11085383774711313
117,mIL4,-11.436499659826087,Mouse,Macrophage,0.11542554108356418
118,mIL4,-11.416714755892977,Mouse,Macrophage,0.12016036284347653
119,mIL4,-11.396929851959866,Mouse,Macrophage,0.12506201200418132
120,mIL4,-11.377144948026757,Mouse,Macrophage,0.13013410511951612
121,mIL4,-11.357360044093646,Mouse,Macrophage,0.13538014863924153
122,mIL4,-11.337575140160535,Mouse,Macrophage,0.14080352030727855
123,mIL4,-11.317790236227424,Mouse,Macrophage,0.14640744967655406
124,mIL4,-11.298005332294315,Mouse,Macrophage,0.1521949977903214
125,mIL4,-11.278220428361204,Mouse,Macrophage,0.1581690360928226
126,mIL4,-11.258435524428094,Mouse,Macrophage,0.16433222464593317
127,mIL4,-11.238650620494983,Mouse,Macrophage,0.17068698974295818
128,mIL4,-11.218865716561872,Mouse,Macrophage,0.17723550102579866
129,mIL4,-11.199080812628763,Mouse,Macrophage,0.18397964822724192
130,mIL4,-11.179295908695652,Mouse,Macrophage,0.19092101767585282
131,mIL4,-11.159511004762543,Mouse,Macrophage,0.1980608687166938
132,mIL4,-11.139726100829431,Mouse,Macrophage,0.2054001102166485
133,mIL4,-11.11994119689632,Mouse,Macrophage,0.21293927733809642
134,mIL4,-11.100156292963211,Mouse,Macrophage,0.2206785087789144
135,mIL4,-11.0803713890301,Mouse,Macrophage,0.2286175246898018
136,mIL4,-11.06058648509699,Mouse,Macrophage,0.23675560549148164
137,mIL4,-11.04080158116388,Mouse,Macrophage,0.24509157182405217
138,mIL4,-11.021016677230769,Mouse,Macrophage,0.2536237658682118
139,mIL4,-11.00123177329766,Mouse,Macrophage,0.2623500342830252
140,mIL4,-10.981446869364548,Mouse,Macrophage,0.27126771300685576
141,mIL4,-10.96166196543144,Mouse,Macrophage,0.2803736141668198
142,mIL4,-10.941877061498328,Mouse,Macrophage,0.2896640153373346
143,mIL4,-10.922092157565217,Mouse,Macrophage,0.2991346513796938
144,mIL4,-10.902307253632108,Mouse,Macrophage,0.30878070908207805
145,mIL4,-10.882522349698997,Mouse,Macrophage,0.3185968248027214
146,mIL4,-10.862737445765887,Mouse,Macrophage,0.32857708529815854
147,mIL4,-10.842952541832776,Mouse,Macrophage,0.3387150318936365
148,mIL4,-10.823167637899665,Mouse,Macrophage,0.3490036681239086
149,mIL4,-10.803382733966554,Mouse,Macrophage,0.35943547094016504
150,mIL4,-10.783597830033445,Mouse,Macrophage,0.37000240554295116
151,mIL4,-10.763812926100336,Mouse,Macrophage,0.3806959438621767
152,mIL4,-10.744028022167225,Mouse,Macrophage,0.3915070866641634
153,mIL4,-10.724243118234114,Mouse,Macrophage,0.4024263892228217
154,mIL4,-10.704458214301003,Mouse,Macrophage,0.41344399044815505
155,mIL4,-10.684673310367893,Mouse,Macrophage,0.4245496453211319
156,mIL4,-10.664888406434782,Mouse,Macrophage,0.4357327604404107
157,mIL4,-10.645103502501673,Mouse,Macrophage,0.44698243244420927
158,mIL4,-10.625318598568562,Mouse,Macrophage,0.45828748903074895
159,mIL4,-10.60553369463545,Mouse,Macrophage,0.4696365322638276
160,mIL4,-10.585748790702342,Mouse,Macrophage,0.4810179838171865
161,mIL4,-10.56596388676923,Mouse,Macrophage,0.4924201317829347
162,mIL4,-10.546178982836121,Mouse,Macrophage,0.5038311786461499
163,mIL4,-10.52639407890301,Mouse,Macrophage,0.5152392900104132
164,mIL4,-10.506609174969899,Mouse,Macrophage,0.5266326436476809
165,mIL4,-10.48682427103679,Mouse,Macrophage,0.53799947844109
166,mIL4,-10.467039367103679,Mouse,Macrophage,0.5493281427908508
167,mIL4,-10.44725446317057,Mouse,Macrophage,0.5606071420614748
168,mIL4,-10.427469559237458,Mouse,Macrophage,0.5718251846629724
169,mIL4,-10.407684655304347,Mouse,Macrophage,0.5829712263789132
170,mIL4,-10.387899751371238,Mouse,Macrophage,0.5940345125800977
171,mIL4,-10.368114847438127,Mouse,Macrophage,0.605004617993278
172,mIL4,-10.348329943505018,Mouse,Macrophage,0.6158714837293262
173,mIL4,-10.328545039571907,Mouse,Macrophage,0.626625451313731
174,mIL4,-10.308760135638796,Mouse,Macrophage,0.6372572935033821
175,mIL4,-10.288975231705686,Mouse,Macrophage,0.6477582417166353
176,mIL4,-10.269190327772575,Mouse,Macrophage,0.658120009947556
177,mIL4,-10.249405423839466,Mouse,Macrophage,0.6683348150793864
178,mIL4,-10.229620519906355,Mouse,Macrophage,0.6783953935557738
179,mIL4,-10.209835615973244,Mouse,Macrophage,0.6882950144103477
180,mIL4,-10.190050712040133,Mouse,Macrophage,0.6980274886953193
181,mIL4,-10.170265808107024,Mouse,Macrophage,0.7075871753871426
182,mIL4,-10.150480904173914,Mouse,Macrophage,0.7169689838815316
183,mIL4,-10.130696000240803,Mouse,Macrophage,0.7261683732208528
184,mIL4,-10.110911096307692,Mouse,Macrophage,0.7351813482237871
185,mIL4,-10.091126192374581,Mouse,Macrophage,0.7440044527100312
186,mIL4,-10.071341288441472,Mouse,Macrophage,0.752634760031539
187,mIL4,-10.05155638450836,Mouse,Macrophage,0.7610698611364297
188,mIL4,-10.031771480575252,Mouse,Macrophage,0.7693078504022648
189,mIL4,-10.01198657664214,Mouse,Macrophage,0.777347309482108
190,mIL4,-9.99220167270903,Mouse,Macrophage,0.7851872894097593
191,mIL4,-9.97241676877592,Mouse,Macrophage,0.7928272912102226
192,mIL4,-9.95263186484281,Mouse,Macrophage,0.8002672452579601
193,mIL4,-9.9328469609097,Mouse,Macrophage,0.8075074896192532
194,mIL4,-9.913062056976589,Mouse,Macrophage,0.8145487476063955
195,mIL4,-9.893277153043478,Mouse,Macrophage,0.8213921047607294
196,mIL4,-9.873492249110368,Mouse,Macrophage,0.8280389854692427
197,mIL4,-9.853707345177257,Mouse,Macrophage,0.834491129405766
198,mIL4,-9.833922441244148,Mouse,Macrophage,0.840750567973165
199,mIL4,-9.814137537311037,Mouse,Macrophage,0.8468196009076556
200,mIL4,-9.794352633377926,Mouse,Macrophage,0.852700773190652
201,mIL4,-9.774567729444817,Mouse,Macrophage,0.8583968523978273
202,mIL4,-9.754782825511706,Mouse,Macrophage,0.8639108065993857
203,mIL4,-9.734997921578596,Mouse,Macrophage,0.8692457829102382
204,mIL4,-9.715213017645485,Mouse,Macrophage,0.8744050867739682
205,mIL4,-9.695428113712374,Mouse,Macrophage,0.8793921620502934
206,mIL4,-9.675643209779263,Mouse,Macrophage,0.8842105719623522
207,mIL4,-9.655858305846154,Mouse,Macrophage,0.8888639809475567
208,mIL4,-9.636073401913045,Mouse,Macrophage,0.8933561374441492
209,mIL4,-9.616288497979934,Mouse,Macrophage,0.897690857634875
210,mIL4,-9.596503594046823,Mouse,Macrophage,0.9018720101594911
211,mIL4,-9.576718690113712,Mouse,Macrophage,0.9059035017990665
212,mIL4,-9.556933786180602,Mouse,Macrophage,0.9097892641272529
213,mIL4,-9.537148882247493,Mouse,Macrophage,0.9135332411168494
214,mIL4,-9.517363978314382,Mouse,Macrophage,0.9171393776840306
215,mIL4,-9.497579074381271,Mouse,Macrophage,0.920611609147515
216,mIL4,-9.47779417044816,Mouse,Macrophage,0.9239538515756601
217,mIL4,-9.45800926651505,Mouse,Macrophage,0.9271699929909272
218,mIL4,-9.438224362581941,Mouse,Macrophage,0.9302638853983128
219,mIL4,-9.41843945864883,Mouse,Macrophage,0.9332393376021418
220,mIL4,-9.39865455471572,Mouse,Macrophage,0.9361001087739719
221,mIL4,-9.378869650782608,Mouse,Macrophage,0.9388499027332701
222,mIL4,-9.359084746849499,Mouse,Macrophage,0.9414923629018401
223,mIL4,-9.339299842916388,Mouse,Macrophage,0.9440310678927648
224,mIL4,-9.319514938983279,Mouse,Macrophage,0.94646952769473
225,mIL4,-9.299730035050167,Mouse,Macrophage,0.9488111804130254
226,mIL4,-9.279945131117056,Mouse,Macrophage,0.9510593895291937
227,mIL4,-9.260160227183947,Mouse,Macrophage,0.9532174416422245
228,mIL4,-9.240375323250836,Mouse,Macrophage,0.9552885446552637
229,mIL4,-9.220590419317727,Mouse,Macrophage,0.957275826373046
230,mIL4,-9.200805515384616,Mouse,Macrophage,0.9591823334766185
231,mIL4,-9.181020611451505,Mouse,Macrophage,0.9610110308433625
232,mIL4,-9.161235707518394,Mouse,Macrophage,0.9627648011818116
233,mIL4,-9.141450803585284,Mouse,Macrophage,0.9644464449523126
234,mIL4,-9.121665899652175,Mouse,Macrophage,0.9660586805461446
235,mIL4,-9.101880995719064,Mouse,Macrophage,0.9676041446972685
236,mIL4,-9.082096091785953,Mouse,Macrophage,0.9690853931024339
237,mIL4,-9.062311187852842,Mouse,Macrophage,0.9705049012269192
238,mIL4,-9.042526283919733,Mouse,Macrophage,0.9718650652746631
239,mIL4,-9.022741379986623,Mouse,Macrophage,0.9731682033030186
240,mIL4,-9.002956476053512,Mouse,Macrophage,0.9744165564637767
241,mIL4,-8.983171572120401,Mouse,Macrophage,0.9756122903534534
242,mIL4,-8.96338666818729,Mouse,Macrophage,0.9767574964571577
243,mIL4,-8.943601764254181,Mouse,Macrophage,0.9778541936715891
244,mIL4,-8.923816860321072,Mouse,Macrophage,0.978904329893908
245,mIL4,-8.90403195638796,Mouse,Macrophage,0.9799097836643351
246,mIL4,-8.88424705245485,Mouse,Macrophage,0.9808723658514121
247,mIL4,-8.864462148521739,Mouse,Macrophage,0.9817938213698378
248,mIL4,-8.84467724458863,Mouse,Macrophage,0.9826758309217459
249,mIL4,-8.82489234065552,Mouse,Macrophage,0.9835200127531588
250,mIL4,-8.805107436722409,Mouse,Macrophage,0.9843279244181812
251,mIL4,-8.785322532789298,Mouse,Macrophage,0.9851010645442566
252,mIL4,-8.765537628856187,Mouse,Macrophage,0.9858408745925152
253,mIL4,-8.745752724923078,Mouse,Macrophage,0.9865487406079139
254,mIL4,-8.725967820989966,Mouse,Macrophage,0.9872259949544634
255,mIL4,-8.706182917056857,Mouse,Macrophage,0.9878739180314013
256,mIL4,-8.686398013123746,Mouse,Macrophage,0.9884937399667062
257,mIL4,-8.666613109190635,Mouse,Macrophage,0.989086642284784
258,mIL4,-8.646828205257526,Mouse,Macrophage,0.989653759545636
259,mIL4,-8.627043301324415,Mouse,Macrophage,0.9901961809531866
260,mIL4,-8.607258397391305,Mouse,Macrophage,0.9907149519308183
261,mIL4,-8.587473493458194,Mouse,Macrophage,0.9912110756624999
262,mIL4,-8.567688589525083,Mouse,Macrophage,0.9916855145981794
263,mIL4,-8.547903685591972,Mouse,Macrophage,0.9921391919224006
264,mIL4,-8.528118781658863,Mouse,Macrophage,0.992572992985329
265,mIL4,-8.508333877725754,Mouse,Macrophage,0.992987766695605
266,mIL4,-8.488548973792643,Mouse,Macrophage,0.9933843268746385
267,mIL4,-8.468764069859532,Mouse,Macrophage,0.9937634535721315
268,mIL4,-8.44897916592642,Mouse,Macrophage,0.9941258943427717
269,mIL4,-8.429194261993311,Mouse,Macrophage,0.9944723654841867
270,mIL4,-8.409409358060202,Mouse,Macrophage,0.9948035532363668
271,mIL4,-8.389624454127091,Mouse,Macrophage,0.9951201149428707
272,mIL4,-8.36983955019398,Mouse,Macrophage,0.9954226801742282
273,mIL4,-8.350054646260869,Mouse,Macrophage,0.9957118518140355
274,mIL4,-8.33026974232776,Mouse,Macrophage,0.9959882071083007
275,mIL4,-8.31048483839465,Mouse,Macrophage,0.9962522986786777
276,mIL4,-8.29069993446154,Mouse,Macrophage,0.9965046555002521
277,mIL4,-8.270915030528428,Mouse,Macrophage,0.9967457838446117
278,mIL4,-8.251130126595317,Mouse,Macrophage,0.9969761681889429
279,mIL4,-8.231345222662208,Mouse,Macrophage,0.9971962720919495
280,mIL4,-8.211560318729099,Mouse,Macrophage,0.9974065390373906
281,mIL4,-8.191775414795988,Mouse,Macrophage,0.9976073932460607
282,mIL4,-8.171990510862877,Mouse,Macrophage,0.9977992404570472
283,mIL4,-8.152205606929765,Mouse,Macrophage,0.9979824686791027
284,mIL4,-8.132420702996656,Mouse,Macrophage,0.998157448912979
285,mIL4,-8.112635799063545,Mouse,Macrophage,0.9983245358455574
286,mIL4,-8.092850895130436,Mouse,Macrophage,0.9984840685166229
287,mIL4,-8.073065991197325,Mouse,Macrophage,0.9986363709591071
288,mIL4,-8.053281087264214,Mouse,Macrophage,0.998781752813631
289,mIL4,-8.033496183331104,Mouse,Macrophage,0.9989205099181485
290,mIL4,-8.013711279397993,Mouse,Macrophage,0.9990529248735059
291,mIL4,-7.993926375464883,Mouse,Macrophage,0.9991792675856891
292,mIL4,-7.974141471531773,Mouse,Macrophage,0.9992997957855335
293,mIL4,-7.954356567598663,Mouse,Macrophage,0.9994147555266558
294,mIL4,-7.934571663665552,Mouse,Macrophage,0.9995243816623296
295,mIL4,-7.914786759732442,Mouse,Macrophage,0.9996288983020386
296,mIL4,-7.895001855799332,Mouse,Macrophage,0.99972851924839
297,mIL4,-7.875216951866221,Mouse,Macrophage,0.9998234484150775
298,mIL4,-7.85543204793311,Mouse,Macrophage,0.999913880226545
299,mIL4,-7.835647144,Mouse,Macrophage,1.0
0,mNeo4,-11.21671628,Mouse,Macrophage,0.00032448219370024374
1,mNeo4,-11.195335656989966,Mouse,Macrophage,0.000340848914235286
2,mNeo4,-11.173955033979933,Mouse,Macrophage,0.00035804076575638507
3,mNeo4,-11.1525744109699,Mouse,Macrophage,0.0003760993061948937
4,mNeo4,-11.131193787959866,Mouse,Macrophage,0.0003950681822986937
5,mNeo4,-11.109813164949832,Mouse,Macrophage,0.00041499323418135844
6,mNeo4,-11.088432541939799,Mouse,Macrophage,0.00043592260505859854
7,mNeo4,-11.067051918929765,Mouse,Macrophage,0.0004579068564246274
8,mNeo4,-11.045671295919732,Mouse,Macrophage,0.00048099908893289893
9,mNeo4,-11.024290672909698,Mouse,Macrophage,0.0005052550692579797
10,mNeo4,-11.002910049899665,Mouse,Macrophage,0.0005307333632281384
11,mNeo4,-10.981529426889631,Mouse,Macrophage,0.0005574954755316053
12,mNeo4,-10.960148803879598,Mouse,Macrophage,0.0005856059963133373
13,mNeo4,-10.938768180869566,Mouse,Macrophage,0.0006151327549936055
14,mNeo4,-10.917387557859533,Mouse,Macrophage,0.0006461469816547534
15,mNeo4,-10.896006934849499,Mouse,Macrophage,0.0006787234763580662
16,mNeo4,-10.874626311839465,Mouse,Macrophage,0.0007129407867689797
17,mNeo4,-10.853245688829432,Mouse,Macrophage,0.0007488813944856216
18,mNeo4,-10.831865065819398,Mouse,Macrophage,0.0007866319104831636
19,mNeo4,-10.810484442809365,Mouse,Macrophage,0.0008262832801045473
20,mNeo4,-10.789103819799331,Mouse,Macrophage,0.0008679309980468379
21,mNeo4,-10.767723196789298,Mouse,Macrophage,0.0009116753338118392
22,mNeo4,-10.746342573779264,Mouse,Macrophage,0.0009576215681095704
23,mNeo4,-10.72496195076923,Mouse,Macrophage,0.001005880240723862
24,mNeo4,-10.703581327759197,Mouse,Macrophage,0.0010565674103705618
25,mNeo4,-10.682200704749164,Mouse,Macrophage,0.0011098049271007623
26,mNeo4,-10.66082008173913,Mouse,Macrophage,0.0011657207178239293
27,mNeo4,-10.639439458729097,Mouse,Macrophage,0.0012244490855489272
28,mNeo4,-10.618058835719063,Mouse,Macrophage,0.0012861310229645819
29,mNeo4,-10.59667821270903,Mouse,Macrophage,0.0013509145410056217
30,mNeo4,-10.575297589698996,Mouse,Macrophage,0.0014189550130745382
31,mNeo4,-10.553916966688963,Mouse,Macrophage,0.0014904155356150598
32,mNeo4,-10.53253634367893,Mouse,Macrophage,0.001565467305758471
33,mNeo4,-10.511155720668896,Mouse,Macrophage,0.0016442900167899057
34,mNeo4,-10.489775097658862,Mouse,Macrophage,0.0017270722722078685
35,mNeo4,-10.468394474648829,Mouse,Macrophage,0.0018140120191765493
36,mNeo4,-10.447013851638797,Mouse,Macrophage,0.0019053170021968418
37,mNeo4,-10.425633228628762,Mouse,Macrophage,0.0020012052378483663
38,mNeo4,-10.40425260561873,Mouse,Macrophage,0.002101905511480652
39,mNeo4,-10.382871982608696,Mouse,Macrophage,0.0022076578967579006
40,mNeo4,-10.361491359598663,Mouse,Macrophage,0.0023187142989862693
41,mNeo4,-10.34011073658863,Mouse,Macrophage,0.002435339023177788
42,mNeo4,-10.318730113578596,Mouse,Macrophage,0.0025578093678280908
43,mNeo4,-10.297349490568562,Mouse,Macrophage,0.0026864162454076344
44,mNeo4,-10.275968867558529,Mouse,Macrophage,0.0028214648305868633
45,mNeo4,-10.254588244548495,Mouse,Macrophage,0.0029632752372346837
46,mNeo4,-10.233207621538462,Mouse,Macrophage,0.003112183225246412
47,mNeo4,-10.211826998528428,Mouse,Macrophage,0.003268540938271535
48,mNeo4,-10.190446375518395,Mouse,Macrophage,0.003432717673422684
49,mNeo4,-10.169065752508361,Mouse,Macrophage,0.003605100684054811
50,mNeo4,-10.147685129498328,Mouse,Macrophage,0.003786096016707036
51,mNeo4,-10.126304506488294,Mouse,Macrophage,0.003976129383298288
52,mNeo4,-10.10492388347826,Mouse,Macrophage,0.0041756470696612934
53,mNeo4,-10.083543260468227,Mouse,Macrophage,0.004385116881486562
54,mNeo4,-10.062162637458194,Mouse,Macrophage,0.00460502912872835
55,mNeo4,-10.04078201444816,Mouse,Macrophage,0.004835897649496799
56,mNeo4,-10.019401391438127,Mouse,Macrophage,0.0050782608744241
57,mNeo4,-9.998020768428093,Mouse,Macrophage,0.005332682932445899
58,mNeo4,-9.97664014541806,Mouse,Macrophage,0.005599754798881747
59,mNeo4,-9.955259522408026,Mouse,Macrophage,0.005880095486628206
60,mNeo4,-9.933878899397993,Mouse,Macrophage,0.00617435328119451
61,mNeo4,-9.91249827638796,Mouse,Macrophage,0.006483207020211316
62,mNeo4,-9.891117653377925,Mouse,Macrophage,0.006807367417927131
63,mNeo4,-9.869737030367894,Mouse,Macrophage,0.007147578435071066
64,mNeo4,-9.84835640735786,Mouse,Macrophage,0.007504618694306465
65,mNeo4,-9.826975784347827,Mouse,Macrophage,0.007879302941318823
66,mNeo4,-9.805595161337793,Mouse,Macrophage,0.008272483551379984
67,mNeo4,-9.78421453832776,Mouse,Macrophage,0.008685052080997752
68,mNeo4,-9.762833915317726,Mouse,Macrophage,0.009117940863999316
69,mNeo4,-9.741453292307693,Mouse,Macrophage,0.009572124651102581
70,mNeo4,-9.72007266929766,Mouse,Macrophage,0.010048622291699635
71,mNeo4,-9.698692046287626,Mouse,Macrophage,0.010548498456207827
72,mNeo4,-9.677311423277592,Mouse,Macrophage,0.011072865396933295
73,mNeo4,-9.655930800267559,Mouse,Macrophage,0.011622884744935657
74,mNeo4,-9.634550177257525,Mouse,Macrophage,0.012199769339877363
75,mNeo4,-9.613169554247492,Mouse,Macrophage,0.012804785089283656
76,mNeo4,-9.591788931237458,Mouse,Macrophage,0.013439252853024768
77,mNeo4,-9.570408308227424,Mouse,Macrophage,0.014104550348157628
78,mNeo4,-9.549027685217391,Mouse,Macrophage,0.01480211406852547
79,mNeo4,-9.527647062207357,Mouse,Macrophage,0.015533441212707114
80,mNeo4,-9.506266439197324,Mouse,Macrophage,0.016300091613028287
81,mNeo4,-9.48488581618729,Mouse,Macrophage,0.017103689657392743
82,mNeo4,-9.463505193177257,Mouse,Macrophage,0.017945926194656094
83,mNeo4,-9.442124570167223,Mouse,Macrophage,0.018828560413147784
84,mNeo4,-9.420743947157192,Mouse,Macrophage,0.019753421680742834
85,mNeo4,-9.399363324147156,Mouse,Macrophage,0.020722411333592906
86,mNeo4,-9.377982701137125,Mouse,Macrophage,0.021737504399240996
87,mNeo4,-9.356602078127091,Mouse,Macrophage,0.022800751238373357
88,mNeo4,-9.335221455117058,Mouse,Macrophage,0.02391427908788715
89,mNeo4,-9.313840832107024,Mouse,Macrophage,0.025080293486299907
90,mNeo4,-9.29246020909699,Mouse,Macrophage,0.026301079560771976
91,mNeo4,-9.271079586086957,Mouse,Macrophage,0.027579003153179685
92,mNeo4,-9.249698963076924,Mouse,Macrophage,0.028916511760758955
93,mNeo4,-9.22831834006689,Mouse,Macrophage,0.03031613526484883
94,mNeo4,-9.206937717056856,Mouse,Macrophage,0.031780486419209435
95,mNeo4,-9.185557094046823,Mouse,Macrophage,0.03331226106728377
96,mNeo4,-9.16417647103679,Mouse,Macrophage,0.034914238055630174
97,mNeo4,-9.142795848026756,Mouse,Macrophage,0.03658927880859517
