,Ligand,Concentration,Animal,Cell,Predicted
93,mNeo4,-9.386699765886288,Mouse,3T3,0.013804129545957732
94,mNeo4,-9.364550301003344,Mouse,3T3,0.01450039805315035
95,mNeo4,-9.342400836120401,Mouse,3T3,0.015230434017165487
96,mNeo4,-9.320251371237458,Mouse,3T3,0.015995738514709243
97,mNeo4,-9.298101906354514,Mouse,3T3,0.016797865735008032
98,mNeo4,-9.275952441471572,Mouse,3T3,0.017638423490487103
99,mNeo4,-9.253802976588629,Mouse,3T3,0.018519073576471985
100,mNeo4,-9.231653511705685,Mouse,3T3,0.019441531961738596
101,mNeo4,-9.209504046822742,Mouse,3T3,0.020407568790748353
102,mNeo4,-9.187354581939799,Mouse,3T3,0.021419008177458797
103,mNeo4,-9.165205117056857,Mouse,3T3,0.022477727769727042
104,mNeo4,-9.143055652173913,Mouse,3T3,0.023585658062538973
105,mNeo4,-9.12090618729097,Mouse,3T3,0.024744781437624742
106,mNeo4,-9.098756722408027,Mouse,3T3,0.02595713090649378
107,mNeo4,-9.076607257525083,Mouse,3T3,0.02722478853355766
108,mNeo4,-9.05445779264214,Mouse,3T3,0.028549883515846797
109,mNeo4,-9.032308327759196,Mouse,3T3,0.02993458989589318
110,mNeo4,-9.010158862876255,Mouse,3T3,0.03138112388467976
111,mNeo4,-8.988009397993311,Mouse,3T3,0.03289174077218354
112,mNeo4,-8.965859933110368,Mouse,3T3,0.03446873140399239
113,mNeo4,-8.943710468227424,Mouse,3T3,0.036114418203797814
114,mNeo4,-8.92156100334448,Mouse,3T3,0.03783115072327544
115,mNeo4,-8.899411538461539,Mouse,3T3,0.039621300703004646
116,mNeo4,-8.877262073578596,Mouse,3T3,0.041487256630666214
117,mNeo4,-8.855112608695652,Mouse,3T3,0.04343141778581327
118,mNeo4,-8.832963143812709,Mouse,3T3,0.045456187764061254
119,mNeo4,-8.810813678929765,Mouse,3T3,0.04756396747757898
120,mNeo4,-8.788664214046822,Mouse,3T3,0.049757147633302315
121,mNeo4,-8.766514749163878,Mouse,3T3,0.052038100695312756
122,mNeo4,-8.744365284280937,Mouse,3T3,0.05440917234331041
123,mNeo4,-8.722215819397993,Mouse,3T3,0.056872672445030664
124,mNeo4,-8.70006635451505,Mouse,3T3,0.05943086556675538
125,mNeo4,-8.677916889632106,Mouse,3T3,0.06208596105270867
126,mNeo4,-8.655767424749165,Mouse,3T3,0.06484010271100632
127,mNeo4,-8.633617959866221,Mouse,3T3,0.06769535815088511
128,mNeo4,-8.611468494983278,Mouse,3T3,0.07065370782305115
129,mNeo4,-8.589319030100334,Mouse,3T3,0.07371703382206196
130,mNeo4,-8.567169565217391,Mouse,3T3,0.07688710851654638
131,mNeo4,-8.545020100334447,Mouse,3T3,0.08016558307965936
132,mNeo4,-8.522870635451504,Mouse,3T3,0.08355397599830772
133,mNeo4,-8.50072117056856,Mouse,3T3,0.08705366164523178
134,mNeo4,-8.478571705685619,Mouse,3T3,0.09066585900283686
135,mNeo4,-8.456422240802675,Mouse,3T3,0.09439162063160304
136,mNeo4,-8.434272775919732,Mouse,3T3,0.09823182197881408
137,mNeo4,-8.412123311036789,Mouse,3T3,0.10218715112514043
138,mNeo4,-8.389973846153847,Mouse,3T3,0.10625809906714671
139,mNeo4,-8.367824381270903,Mouse,3T3,0.11044495063301933
140,mNeo4,-8.34567491638796,Mouse,3T3,0.11474777612663553
141,mNeo4,-8.323525451505017,Mouse,3T3,0.11916642379151704
142,mNeo4,-8.301375986622073,Mouse,3T3,0.12370051318118677
143,mNeo4,-8.27922652173913,Mouse,3T3,0.12834942951604222
144,mNeo4,-8.257077056856186,Mouse,3T3,0.13311231909910673
145,mNeo4,-8.234927591973245,Mouse,3T3,0.13798808585402164
146,mNeo4,-8.212778127090301,Mouse,3T3,0.14297538903852577
147,mNeo4,-8.190628662207358,Mouse,3T3,0.14807264217556226
148,mNeo4,-8.168479197324414,Mouse,3T3,0.15327801323227716
149,mNeo4,-8.14632973244147,Mouse,3T3,0.15858942606466453
150,mNeo4,-8.124180267558529,Mouse,3T3,0.16400456313274406
151,mNeo4,-8.102030802675586,Mouse,3T3,0.16952086947811032
152,mNeo4,-8.079881337792642,Mouse,3T3,0.175135557942705
153,mNeo4,-8.057731872909699,Mouse,3T3,0.18084561559499035
154,mNeo4,-8.035582408026755,Mouse,3T3,0.18664781131750258
155,mNeo4,-8.013432943143812,Mouse,3T3,0.1925387044983086
156,mNeo4,-7.991283478260869,Mouse,3T3,0.1985146547583188
157,mNeo4,-7.969134013377927,Mouse,3T3,0.2045718326369091
158,mNeo4,-7.946984548494983,Mouse,3T3,0.21070623115000367
159,mNeo4,-7.92483508361204,Mouse,3T3,0.2169136781277848
160,mNeo4,-7.902685618729096,Mouse,3T3,0.22318984923359542
161,mNeo4,-7.880536153846153,Mouse,3T3,0.22953028156142946
162,mNeo4,-7.85838668896321,Mouse,3T3,0.2359303877066918
163,mNeo4,-7.836237224080268,Mouse,3T3,0.2423854702036203
164,mNeo4,-7.814087759197324,Mouse,3T3,0.24889073622286745
165,mNeo4,-7.791938294314381,Mouse,3T3,0.2554413124241625
166,mNeo4,-7.7697888294314374,Mouse,3T3,0.26203225986163436
167,mNeo4,-7.747639364548495,Mouse,3T3,0.2686585888431449
168,mNeo4,-7.725489899665551,Mouse,3T3,0.27531527364976527
169,mNeo4,-7.703340434782609,Mouse,3T3,0.2819972670271557
170,mNeo4,-7.681190969899665,Mouse,3T3,0.2886995143669914
171,mNeo4,-7.659041505016722,Mouse,3T3,0.29541696750349966
172,mNeo4,-7.6368920401337785,Mouse,3T3,0.30214459805757793
173,mNeo4,-7.614742575250836,Mouse,3T3,0.30887741026863386
174,mNeo4,-7.5925931103678925,Mouse,3T3,0.31561045326214654
175,mNeo4,-7.57044364548495,Mouse,3T3,0.32233883270883973
176,mNeo4,-7.5482941806020065,Mouse,3T3,0.3290577218391926
177,mNeo4,-7.526144715719063,Mouse,3T3,0.3357623717846558
178,mNeo4,-7.50399525083612,Mouse,3T3,0.34244812122434853
179,mNeo4,-7.481845785953177,Mouse,3T3,0.3491104053230584
180,mNeo4,-7.459696321070234,Mouse,3T3,0.3557447639530248
181,mNeo4,-7.437546856187291,Mouse,3T3,0.3623468491981881
182,mNeo4,-7.415397391304348,Mouse,3T3,0.3689124321453028
183,mNeo4,-7.393247926421404,Mouse,3T3,0.3754374089714951
184,mNeo4,-7.371098461538462,Mouse,3T3,0.38191780634251593
185,mNeo4,-7.348948996655518,Mouse,3T3,0.3883497861400463
186,mNeo4,-7.326799531772575,Mouse,3T3,0.39472964953998607
187,mNeo4,-7.304650066889632,Mouse,3T3,0.4010538404667033
188,mNeo4,-7.282500602006689,Mouse,3T3,0.40731894845073807
189,mNeo4,-7.260351137123745,Mouse,3T3,0.4135217109194796
190,mNeo4,-7.238201672240803,Mouse,3T3,0.4196590149518898
191,mNeo4,-7.216052207357859,Mouse,3T3,0.42572789852944865
192,mNeo4,-7.193902742474916,Mouse,3T3,0.43172555131617874
193,mNeo4,-7.171753277591973,Mouse,3T3,0.43764931500091886
194,mNeo4,-7.14960381270903,Mouse,3T3,0.4434966832349576
195,mNeo4,-7.127454347826086,Mouse,3T3,0.4492653011977668
196,mNeo4,-7.105304882943144,Mouse,3T3,0.4549529648229227
197,mNeo4,-7.0831554180602,Mouse,3T3,0.4605576197153831
198,mNeo4,-7.061005953177257,Mouse,3T3,0.46607735979014986
199,mNeo4,-7.038856488294314,Mouse,3T3,0.47151042566102114
200,mNeo4,-7.016707023411371,Mouse,3T3,0.47685520280663934
201,mNeo4,-6.994557558528427,Mouse,3T3,0.48211021953940564
202,mNeo4,-6.972408093645485,Mouse,3T3,0.48727414480110287
203,mNeo4,-6.950258628762541,Mouse,3T3,0.49234578580723876
204,mNeo4,-6.928109163879598,Mouse,3T3,0.4973240855602418
205,mNeo4,-6.905959698996655,Mouse,3T3,0.5022081202497352
206,mNeo4,-6.883810234113712,Mouse,3T3,0.5069970965561796
207,mNeo4,-6.8616607692307685,Mouse,3T3,0.5116903488722636
208,mNeo4,-6.839511304347826,Mouse,3T3,0.5162873364545355
209,mNeo4,-6.8173618394648825,Mouse,3T3,0.5207876405159356
210,mNeo4,-6.795212374581939,Mouse,3T3,0.5251909612681129
211,mNeo4,-6.7730629096989965,Mouse,3T3,0.5294971149207457
212,mNeo4,-6.750913444816053,Mouse,3T3,0.5337060306434948
213,mNeo4,-6.72876397993311,Mouse,3T3,0.5378177474947682
214,mNeo4,-6.706614515050167,Mouse,3T3,0.5418324113201554
215,mNeo4,-6.684465050167224,Mouse,3T3,0.5457502716222089
216,mNeo4,-6.66231558528428,Mouse,3T3,0.5495716784022349
217,mNeo4,-6.640166120401338,Mouse,3T3,0.5532970789739096
218,mNeo4,-6.618016655518394,Mouse,3T3,0.556927014747861
219,mNeo4,-6.595867190635451,Mouse,3T3,0.5604621179858661
220,mNeo4,-6.573717725752508,Mouse,3T3,0.563903108523004
221,mNeo4,-6.551568260869565,Mouse,3T3,0.567250790455987
222,mNeo4,-6.529418795986621,Mouse,3T3,0.5705060487959388
223,mNeo4,-6.507269331103679,Mouse,3T3,0.5736698460841338
224,mNeo4,-6.485119866220735,Mouse,3T3,0.5767432189696019
225,mNeo4,-6.462970401337792,Mouse,3T3,0.5797272747480541
226,mNeo4,-6.440820936454849,Mouse,3T3,0.5826231878622835
227,mNeo4,-6.418671471571906,Mouse,3T3,0.5854321963649994
228,mNeo4,-6.396522006688962,Mouse,3T3,0.5881555983459669
229,mNeo4,-6.37437254180602,Mouse,3T3,0.590794748326314
230,mNeo4,-6.352223076923076,Mouse,3T3,0.5933510536239089
231,mNeo4,-6.330073612040134,Mouse,3T3,0.5958259706947782
232,mNeo4,-6.30792414715719,Mouse,3T3,0.5982210014566043
233,mNeo4,-6.285774682274247,Mouse,3T3,0.6005376896013943
234,mNeo4,-6.263625217391304,Mouse,3T3,0.6027776169053872
235,mNeo4,-6.241475752508361,Mouse,3T3,0.604942399545206
236,mNeo4,-6.219326287625417,Mouse,3T3,0.6070336844300622
237,mNeo4,-6.197176822742475,Mouse,3T3,0.6090531455605364
238,mNeo4,-6.175027357859531,Mouse,3T3,0.6110024804250185
239,mNeo4,-6.152877892976588,Mouse,3T3,0.6128834064453189
240,mNeo4,-6.130728428093645,Mouse,3T3,0.6146976574832165
241,mNeo4,-6.108578963210702,Mouse,3T3,0.6164469804198203
242,mNeo4,-6.0864294983277585,Mouse,3T3,0.6181331318195454
243,mNeo4,-6.064280033444816,Mouse,3T3,0.6197578746902859
244,mNeo4,-6.0421305685618725,Mouse,3T3,0.621322975350971
245,mNeo4,-6.019981103678929,Mouse,3T3,0.6228302004171685
246,mNeo4,-5.9978316387959865,Mouse,3T3,0.6242813139147199
247,mNeo4,-5.975682173913043,Mouse,3T3,0.6256780745306051
248,mNeo4,-5.9535327090301,Mouse,3T3,0.6270222330093395
249,mNeo4,-5.931383244147157,Mouse,3T3,0.6283155297022173
250,mNeo4,-5.909233779264214,Mouse,3T3,0.6295596922756753
251,mNeo4,-5.88708431438127,Mouse,3T3,0.6307564335839507
252,mNeo4,-5.8649348494983276,Mouse,3T3,0.6319074497100758
253,mNeo4,-5.842785384615384,Mouse,3T3,0.633014418178136
254,mNeo4,-5.820635919732441,Mouse,3T3,0.6340789963385756
255,mNeo4,-5.798486454849498,Mouse,3T3,0.6351028199272535
256,mNeo4,-5.776336989966555,Mouse,3T3,0.6360875017978866
257,mNeo4,-5.754187525083611,Mouse,3T3,0.6370346308265159
258,mNeo4,-5.732038060200669,Mouse,3T3,0.6379457709856978
259,mNeo4,-5.709888595317725,Mouse,3T3,0.6388224605852525
260,mNeo4,-5.687739130434782,Mouse,3T3,0.6396662116756193
261,mNeo4,-5.665589665551839,Mouse,3T3,0.640478509609173
262,mNeo4,-5.643440200668896,Mouse,3T3,0.6412608127542352
263,mNeo4,-5.621290735785952,Mouse,3T3,0.6420145523559981
264,mNeo4,-5.59914127090301,Mouse,3T3,0.6427411325381388
265,mNeo4,-5.576991806020066,Mouse,3T3,0.6434419304385476
266,mNeo4,-5.554842341137123,Mouse,3T3,0.644118296472326
267,mNeo4,-5.53269287625418,Mouse,3T3,0.644771554715012
268,mNeo4,-5.510543411371237,Mouse,3T3,0.6454030033988686
269,mNeo4,-5.488393946488293,Mouse,3T3,0.646013915515004
270,mNeo4,-5.466244481605351,Mouse,3T3,0.6466055395140944
271,mNeo4,-5.444095016722407,Mouse,3T3,0.6471791000985235
272,mNeo4,-5.421945551839464,Mouse,3T3,0.6477357990988332
273,mNeo4,-5.399796086956521,Mouse,3T3,0.6482768164275161
274,mNeo4,-5.377646622073578,Mouse,3T3,0.6488033111033145
275,mNeo4,-5.3554971571906345,Mouse,3T3,0.6493164223393706
276,mNeo4,-5.333347692307692,Mouse,3T3,0.6498172706887516
277,mNeo4,-5.3111982274247485,Mouse,3T3,0.6503069592410604
278,mNeo4,-5.289048762541805,Mouse,3T3,0.6507865748640352
279,mNeo4,-5.2668992976588624,Mouse,3T3,0.6512571894842251
280,mNeo4,-5.244749832775919,Mouse,3T3,0.6517198614009965
281,mNeo4,-5.2226003678929755,Mouse,3T3,0.6521756366282879
282,mNeo4,-5.200450903010033,Mouse,3T3,0.6526255502586604
283,mNeo4,-5.1783014381270895,Mouse,3T3,0.653070627844307
284,mNeo4,-5.156151973244147,Mouse,3T3,0.6535118867897601
285,mNeo4,-5.1340025083612035,Mouse,3T3,0.6539503377510899
286,mNeo4,-5.11185304347826,Mouse,3T3,0.6543869860363997
287,mNeo4,-5.0897035785953175,Mouse,3T3,0.6548228330023957
288,mNeo4,-5.067554113712374,Mouse,3T3,0.6552588774417554
289,mNeo4,-5.045404648829431,Mouse,3T3,0.6556961169558984
290,mNeo4,-5.023255183946488,Mouse,3T3,0.6561355493076246
291,mNeo4,-5.001105719063545,Mouse,3T3,0.6565781737478867
292,mNeo4,-4.978956254180601,Mouse,3T3,0.6570249923107192
293,mNeo4,-4.956806789297659,Mouse,3T3,0.6574770110700687
294,mNeo4,-4.934657324414715,Mouse,3T3,0.6579352413519288
295,mNeo4,-4.912507859531772,Mouse,3T3,0.6584007008948134
296,mNeo4,-4.890358394648829,Mouse,3T3,0.6588744149511775
297,mNeo4,-4.868208929765886,Mouse,3T3,0.6593574173219349
298,mNeo4,-4.846059464882942,Mouse,3T3,0.6598507513157155
299,mNeo4,-4.82391,Mouse,3T3,0.6603554706239725
0,hNeo4,-13.32162991,Human,Fibroblast,3.215428242289154e-08
1,hNeo4,-13.29444659935117,Human,Fibroblast,3.423120060467473e-08
2,hNeo4,-13.267263288702342,Human,Fibroblast,3.644227164642385e-08
3,hNeo4,-13.240079978053512,Human,Fibroblast,3.879616078511742e-08
4,hNeo4,-13.212896667404683,Human,Fibroblast,4.1302092964906606e-08
5,hNeo4,-13.185713356755853,Human,Fibroblast,4.396988898984971e-08
6,hNeo4,-13.158530046107023,Human,Fibroblast,4.681000401182791e-08
7,hNeo4,-13.131346735458195,Human,Fibroblast,4.9833568504480875e-08
8,hNeo4,-13.104163424809364,Human,Fibroblast,5.3052431883737524e-08
9,hNeo4,-13.076980114160536,Human,Fibroblast,5.647920894588866e-08
10,hNeo4,-13.049796803511706,Human,Fibroblast,6.012732930519826e-08
11,hNeo4,-13.022613492862877,Human,Fibroblast,6.401109002479179e-08
12,hNeo4,-12.995430182214047,Human,Fibroblast,6.814571164708987e-08
13,hNeo4,-12.968246871565217,Human,Fibroblast,7.254739784336286e-08
14,hNeo4,-12.941063560916389,Human,Fibroblast,7.72333989161785e-08
15,hNeo4,-12.913880250267558,Human,Fibroblast,8.222207940360652e-08
16,hNeo4,-12.88669693961873,Human,Fibroblast,8.753299005011737e-08
17,hNeo4,-12.8595136289699,Human,Fibroblast,9.318694442623522e-08
18,hNeo4,-12.83233031832107,Human,Fibroblast,9.920610049720838e-08
19,hNeo4,-12.805147007672241,Human,Fibroblast,1.0561404746036938e-07
20,hNeo4,-12.777963697023411,Human,Fibroblast,1.1243589819149846e-07
21,hNeo4,-12.750780386374583,Human,Fibroblast,1.196983876624867e-07
22,hNeo4,-12.723597075725753,Human,Fibroblast,1.274299777159841e-07
23,hNeo4,-12.696413765076922,Human,Fibroblast,1.356609686076606e-07
24,hNeo4,-12.669230454428094,Human,Fibroblast,1.4442361775319783e-07
25,hNeo4,-12.642047143779264,Human,Fibroblast,1.5375226614538307e-07
26,hNeo4,-12.614863833130435,Human,Fibroblast,1.636834729367214e-07
27,hNeo4,-12.587680522481605,Human,Fibroblast,1.7425615871500488e-07
28,hNeo4,-12.560497211832777,Human,Fibroblast,1.8551175803331025e-07
29,hNeo4,-12.533313901183947,Human,Fibroblast,1.9749438179220457e-07
30,hNeo4,-12.506130590535117,Human,Fibroblast,2.1025099011050321e-07
31,hNeo4,-12.478947279886288,Human,Fibroblast,2.238315763620706e-07
32,hNeo4,-12.451763969237458,Human,Fibroblast,2.382893630998842e-07
33,hNeo4,-12.42458065858863,Human,Fibroblast,2.536810106351662e-07
34,hNeo4,-12.3973973479398,Human,Fibroblast,2.7006683908901157e-07
35,hNeo4,-12.370214037290971,Human,Fibroblast,2.875110647866857e-07
36,hNeo4,-12.34303072664214,Human,Fibroblast,3.060820519210323e-07
37,hNeo4,-12.31584741599331,Human,Fibroblast,3.258525804712043e-07
38,hNeo4,-12.288664105344482,Human,Fibroblast,3.469001314266911e-07
39,hNeo4,-12.261480794695652,Human,Fibroblast,3.693071904343939e-07
40,hNeo4,-12.234297484046824,Human,Fibroblast,3.9316157105869143e-07
41,hNeo4,-12.207114173397994,Human,Fibroblast,4.185567589213461e-07
42,hNeo4,-12.179930862749163,Human,Fibroblast,4.4559227806984376e-07
43,hNeo4,-12.152747552100335,Human,Fibroblast,4.7437408100994847e-07
44,hNeo4,-12.125564241451505,Human,Fibroblast,5.050149639309349e-07
45,hNeo4,-12.098380930802676,Human,Fibroblast,5.376350087506738e-07
46,hNeo4,-12.071197620153846,Human,Fibroblast,5.723620537129121e-07
47,hNeo4,-12.044014309505016,Human,Fibroblast,6.093321943808689e-07
48,hNeo4,-12.016830998856188,Human,Fibroblast,6.486903169904853e-07
49,hNeo4,-11.989647688207357,Human,Fibroblast,6.905906662534001e-07
50,hNeo4,-11.962464377558529,Human,Fibroblast,7.351974498347081e-07
51,hNeo4,-11.935281066909699,Human,Fibroblast,7.826854818743575e-07
52,hNeo4,-11.908097756260869,Human,Fibroblast,8.332408680738856e-07
53,hNeo4,-11.88091444561204,Human,Fibroblast,8.870617350332218e-07
54,hNeo4,-11.85373113496321,Human,Fibroblast,9.44359006695561e-07
55,hNeo4,-11.826547824314382,Human,Fibroblast,1.0053572309429046e-06
56,hNeo4,-11.799364513665552,Human,Fibroblast,1.0702954595814797e-06
57,hNeo4,-11.772181203016723,Human,Fibroblast,1.1394281851652493e-06
58,hNeo4,-11.744997892367893,Human,Fibroblast,1.2130263383286597e-06
59,hNeo4,-11.717814581719063,Human,Fibroblast,1.2913783495366032e-06
60,hNeo4,-11.690631271070234,Human,Fibroblast,1.374791279412202e-06
61,hNeo4,-11.663447960421404,Human,Fibroblast,1.4635920220715575e-06
62,hNeo4,-11.636264649772576,Human,Fibroblast,1.5581285861806324e-06
63,hNeo4,-11.609081339123746,Human,Fibroblast,1.6587714587541222e-06
64,hNeo4,-11.581898028474917,Human,Fibroblast,1.7659150570400397e-06
65,hNeo4,-11.554714717826087,Human,Fibroblast,1.879979274179187e-06
66,hNeo4,-11.527531407177257,Human,Fibroblast,2.001411124695682e-06
67,hNeo4,-11.500348096528429,Human,Fibroblast,2.130686496266154e-06
68,hNeo4,-11.473164785879598,Human,Fibroblast,2.2683120146313425e-06
69,hNeo4,-11.44598147523077,Human,Fibroblast,2.4148270289570244e-06
70,hNeo4,-11.41879816458194,Human,Fibroblast,2.5708057254233093e-06
71,hNeo4,-11.39161485393311,Human,Fibroblast,2.7368593773231748e-06
72,hNeo4,-11.364431543284281,Human,Fibroblast,2.913638740486281e-06
73,hNeo4,-11.337248232635451,Human,Fibroblast,3.1018366034130425e-06
74,hNeo4,-11.310064921986623,Human,Fibroblast,3.3021905021098297e-06
75,hNeo4,-11.282881611337793,Human,Fibroblast,3.515485610261643e-06
76,hNeo4,-11.255698300688962,Human,Fibroblast,3.742557816064689e-06
77,hNeo4,-11.228514990040134,Human,Fibroblast,3.9842969977728965e-06
78,hNeo4,-11.201331679391304,Human,Fibroblast,4.241650510790224e-06
79,hNeo4,-11.174148368742475,Human,Fibroblast,4.515626899968905e-06
80,hNeo4,-11.146965058093645,Human,Fibroblast,4.807299851656181e-06
81,hNeo4,-11.119781747444815,Human,Fibroblast,5.117812400969922e-06
82,hNeo4,-11.092598436795987,Human,Fibroblast,5.448381410783688e-06
83,hNeo4,-11.065415126147156,Human,Fibroblast,5.800302339965001e-06
84,hNeo4,-11.038231815498328,Human,Fibroblast,6.174954319542804e-06
85,hNeo4,-11.011048504849498,Human,Fibroblast,6.573805556686248e-06
86,hNeo4,-10.983865194200668,Human,Fibroblast,6.998419087658857e-06
87,hNeo4,-10.95668188355184,Human,Fibroblast,7.450458902279146e-06
88,hNeo4,-10.929498572903011,Human,Fibroblast,7.931696463871872e-06
89,hNeo4,-10.90231526225418,Human,Fibroblast,8.444017650241826e-06
90,hNeo4,-10.87513195160535,Human,Fibroblast,8.989430142849619e-06
91,hNeo4,-10.847948640956522,Human,Fibroblast,9.570071293122495e-06
92,hNeo4,-10.820765330307692,Human,Fibroblast,1.0188216496699474e-05
93,hNeo4,-10.793582019658864,Human,Fibroblast,1.0846288108396572e-05
94,hNeo4,-10.766398709010033,Human,Fibroblast,1.1546864932793889e-05
95,hNeo4,-10.739215398361203,Human,Fibroblast,1.2292692327595227e-05
96,hNeo4,-10.712032087712375,Human,Fibroblast,1.308669295930889e-05
97,hNeo4,-10.684848777063545,Human,Fibroblast,1.3931978253347148e-05
98,hNeo4,-10.657665466414716,Human,Fibroblast,1.4831860583355743e-05
99,hNeo4,-10.630482155765886,Human,Fibroblast,1.5789866247475834e-05
100,hNeo4,-10.603298845117056,Human,Fibroblast,1.6809749282312246e-05
101,hNeo4,-10.576115534468228,Human,Fibroblast,1.789550616865788e-05
102,hNeo4,-10.548932223819397,Human,Fibroblast,1.9051391486504687e-05
103,hNeo4,-10.521748913170569,Human,Fibroblast,2.0281934580578618e-05
104,hNeo4,-10.494565602521739,Human,Fibroblast,2.1591957301583192e-05
105,hNeo4,-10.467382291872909,Human,Fibroblast,2.2986592892530972e-05
106,hNeo4,-10.44019898122408,Human,Fibroblast,2.4471306094014305e-05
107,hNeo4,-10.41301567057525,Human,Fibroblast,2.605191454701898e-05
108,hNeo4,-10.385832359926422,Human,Fibroblast,2.7734611576943984e-05
109,hNeo4,-10.358649049277592,Human,Fibroblast,2.952599044787858e-05
110,hNeo4,-10.331465738628761,Human,Fibroblast,3.143307018191212e-05
111,hNeo4,-10.304282427979933,Human,Fibroblast,3.3463323044354296e-05
112,hNeo4,-10.277099117331105,Human,Fibroblast,3.562470380222711e-05
113,hNeo4,-10.249915806682274,Human,Fibroblast,3.792568087029339e-05
114,hNeo4,-10.222732496033444,Human,Fibroblast,4.037526946623048e-05
115,hNeo4,-10.195549185384614,Human,Fibroblast,4.298306690437299e-05
116,hNeo4,-10.168365874735786,Human,Fibroblast,4.5759290165757666e-05
117,hNeo4,-10.141182564086957,Human,Fibroblast,4.871481589105064e-05
118,hNeo4,-10.113999253438127,Human,Fibroblast,5.1861222952340865e-05
119,hNeo4,-10.086815942789297,Human,Fibroblast,5.5210837769793576e-05
120,hNeo4,-10.059632632140469,Human,Fibroblast,5.877678254980132e-05
121,hNeo4,-10.032449321491638,Human,Fibroblast,6.257302663259111e-05
122,hNeo4,-10.00526601084281,Human,Fibroblast,6.66144411492842e-05
123,hNeo4,-9.97808270019398,Human,Fibroblast,7.091685720121983e-05
124,hNeo4,-9.95089938954515,Human,Fibroblast,7.549712778795807e-05
125,hNeo4,-9.923716078896321,Human,Fibroblast,8.037319372487137e-05
126,hNeo4,-9.896532768247491,Human,Fibroblast,8.556415380662145e-05
127,hNeo4,-9.869349457598663,Human,Fibroblast,9.109033948918577e-05
128,hNeo4,-9.842166146949832,Human,Fibroblast,9.697339438051186e-05
129,hNeo4,-9.814982836301002,Human,Fibroblast,0.00010323635884835476
130,hNeo4,-9.787799525652174,Human,Fibroblast,0.00010990376007353393
131,hNeo4,-9.760616215003344,Human,Fibroblast,0.0001170017078977266
132,hNeo4,-9.733432904354515,Human,Fibroblast,0.00012455799683711664
133,hNeo4,-9.706249593705685,Human,Fibroblast,0.00013260221465682422
134,hNeo4,-9.679066283056855,Human,Fibroblast,0.0001411658579260782
135,hNeo4,-9.651882972408027,Human,Fibroblast,0.00015028245500074222
136,hNeo4,-9.624699661759196,Human,Fibroblast,0.00015998769690805898
137,hNeo4,-9.597516351110368,Human,Fibroblast,0.0001703195766385041
