,Cell,Animal,Predicted,Ligand,Concentration
163,3T3,Mouse,0.9855697170008832,mIL4,-8.738466889632107
164,3T3,Mouse,0.9862467709201154,mIL4,-8.71833110367893
165,3T3,Mouse,0.9868939794498297,mIL4,-8.698195317725753
166,3T3,Mouse,0.9875126173921596,mIL4,-8.678059531772575
167,3T3,Mouse,0.9881039081843951,mIL4,-8.657923745819398
168,3T3,Mouse,0.9886690256730426,mIL4,-8.637787959866221
169,3T3,Mouse,0.9892090958527099,mIL4,-8.617652173913044
170,3T3,Mouse,0.9897251985677795,mIL4,-8.597516387959868
171,3T3,Mouse,0.9902183691751857,mIL4,-8.57738060200669
172,3T3,Mouse,0.9906896001669657,mIL4,-8.557244816053512
173,3T3,Mouse,0.9911398427515161,mIL4,-8.537109030100336
174,3T3,Mouse,0.9915700083927925,mIL4,-8.516973244147158
175,3T3,Mouse,0.9919809703068887,mIL4,-8.49683745819398
176,3T3,Mouse,0.9923735649156905,mIL4,-8.476701672240804
177,3T3,Mouse,0.9927485932574435,mIL4,-8.456565886287626
178,3T3,Mouse,0.9931068223542836,mIL4,-8.436430100334448
179,3T3,Mouse,0.9934489865369006,mIL4,-8.416294314381272
180,3T3,Mouse,0.9937757887266522,mIL4,-8.396158528428094
181,3T3,Mouse,0.9940879016755529,mIL4,-8.376022742474916
182,3T3,Mouse,0.9943859691646664,mIL4,-8.35588695652174
183,3T3,Mouse,0.9946706071615145,mIL4,-8.335751170568562
184,3T3,Mouse,0.9949424049371853,mIL4,-8.315615384615384
185,3T3,Mouse,0.995201926143893,mIL4,-8.295479598662208
186,3T3,Mouse,0.99544970985379,mIL4,-8.27534381270903
187,3T3,Mouse,0.9956862715598702,mIL4,-8.255208026755852
188,3T3,Mouse,0.9959121041398502,mIL4,-8.235072240802676
189,3T3,Mouse,0.996127678783921,mIL4,-8.214936454849498
190,3T3,Mouse,0.9963334458873055,mIL4,-8.19480066889632
191,3T3,Mouse,0.9965298359085588,mIL4,-8.174664882943144
192,3T3,Mouse,0.9967172601945561,mIL4,-8.154529096989966
193,3T3,Mouse,0.9968961117731234,mIL4,-8.134393311036789
194,3T3,Mouse,0.9970667661142666,mIL4,-8.114257525083612
195,3T3,Mouse,0.9972295818609378,mIL4,-8.094121739130435
196,3T3,Mouse,0.9973849015302965,mIL4,-8.073985953177258
197,3T3,Mouse,0.9975330521863781,mIL4,-8.05385016722408
198,3T3,Mouse,0.9976743460851115,mIL4,-8.033714381270904
199,3T3,Mouse,0.9978090812925668,mIL4,-8.013578595317725
200,3T3,Mouse,0.9979375422773471,mIL4,-7.993442809364549
201,3T3,Mouse,0.9980600004779727,mIL4,-7.973307023411372
202,3T3,Mouse,0.9981767148461294,mIL4,-7.953171237458195
203,3T3,Mouse,0.9982879323665962,mIL4,-7.933035451505017
204,3T3,Mouse,0.9983938885546743,mIL4,-7.91289966555184
205,3T3,Mouse,0.9984948079319015,mIL4,-7.892763879598663
206,3T3,Mouse,0.9985909044808196,mIL4,-7.872628093645485
207,3T3,Mouse,0.998682382079536,mIL4,-7.852492307692308
208,3T3,Mouse,0.998769434916803,mIL4,-7.832356521739131
209,3T3,Mouse,0.9988522478883127,mIL4,-7.812220735785954
210,3T3,Mouse,0.9989309969748743,mIL4,-7.792084949832776
211,3T3,Mouse,0.999005849603135,mIL4,-7.771949163879599
212,3T3,Mouse,0.9990769649894579,mIL4,-7.751813377926422
213,3T3,Mouse,0.999144494467575,mIL4,-7.731677591973244
214,3T3,Mouse,0.999208581800583,mIL4,-7.711541806020067
215,3T3,Mouse,0.9992693634778516,mIL4,-7.69140602006689
216,3T3,Mouse,0.9993269689973661,mIL4,-7.671270234113713
217,3T3,Mouse,0.9993815211340337,mIL4,-7.651134448160535
218,3T3,Mouse,0.9994331361944268,mIL4,-7.630998662207358
219,3T3,Mouse,0.9994819242584475,mIL4,-7.610862876254181
220,3T3,Mouse,0.9995279894083569,mIL4,-7.590727090301003
221,3T3,Mouse,0.9995714299455883,mIL4,-7.570591304347826
222,3T3,Mouse,0.9996123385957699,mIL4,-7.550455518394649
223,3T3,Mouse,0.9996508027023217,mIL4,-7.530319732441472
224,3T3,Mouse,0.9996869044090153,mIL4,-7.5101839464882945
225,3T3,Mouse,0.9997207208318246,mIL4,-7.4900481605351175
226,3T3,Mouse,0.9997523242204155,mIL4,-7.4699123745819405
227,3T3,Mouse,0.9997817821095683,mIL4,-7.449776588628763
228,3T3,Mouse,0.9998091574608381,mIL4,-7.429640802675586
229,3T3,Mouse,0.9998345087947171,mIL4,-7.409505016722409
230,3T3,Mouse,0.9998578903135654,mIL4,-7.389369230769232
231,3T3,Mouse,0.9998793520155393,mIL4,-7.369233444816054
232,3T3,Mouse,0.9998989397997535,mIL4,-7.349097658862877
233,3T3,Mouse,0.9999166955628644,mIL4,-7.3289618729097
234,3T3,Mouse,0.9999326572872884,mIL4,-7.308826086956522
235,3T3,Mouse,0.9999468591212038,mIL4,-7.288690301003345
236,3T3,Mouse,0.999959331450514,mIL4,-7.268554515050168
237,3T3,Mouse,0.999970100962904,mIL4,-7.24841872909699
238,3T3,Mouse,0.9999791907041173,mIL4,-7.228282943143813
239,3T3,Mouse,0.9999866201265714,mIL4,-7.208147157190636
240,3T3,Mouse,0.9999924051304002,mIL4,-7.188011371237459
241,3T3,Mouse,0.9999965580970087,mIL4,-7.167875585284281
242,3T3,Mouse,0.9999990879152133,mIL4,-7.147739799331104
243,3T3,Mouse,1.0,mIL4,-7.127604013377927
244,3T3,Mouse,0.9999992963039659,mIL4,-7.107468227424749
245,3T3,Mouse,0.9999969753214424,mIL4,-7.087332441471572
246,3T3,Mouse,0.9999930320853195,mIL4,-7.067196655518395
247,3T3,Mouse,0.999987458156567,mIL4,-7.047060869565218
248,3T3,Mouse,0.9999802416064231,mIL4,-7.02692508361204
249,3T3,Mouse,0.9999713669912247,mIL4,-7.006789297658863
250,3T3,Mouse,0.9999608153198202,mIL4,-6.986653511705686
251,3T3,Mouse,0.9999485640135078,mIL4,-6.966517725752508
252,3T3,Mouse,0.9999345868584159,mIL4,-6.946381939799331
253,3T3,Mouse,0.9999188539502281,mIL4,-6.926246153846154
254,3T3,Mouse,0.9999013316311545,mIL4,-6.906110367892977
255,3T3,Mouse,0.9998819824190057,mIL4,-6.8859745819397995
256,3T3,Mouse,0.9998607649282516,mIL4,-6.8658387959866225
257,3T3,Mouse,0.9998376337828904,mIL4,-6.8457030100334455
258,3T3,Mouse,0.9998125395209692,mIL4,-6.825567224080268
259,3T3,Mouse,0.9997854284905584,mIL4,-6.805431438127091
260,3T3,Mouse,0.9997562427369876,mIL4,-6.785295652173914
261,3T3,Mouse,0.9997249198811082,mIL4,-6.765159866220737
262,3T3,Mouse,0.9996913929883613,mIL4,-6.745024080267559
263,3T3,Mouse,0.9996555904283839,mIL4,-6.724888294314382
264,3T3,Mouse,0.9996174357248853,mIL4,-6.704752508361205
265,3T3,Mouse,0.9995768473955117,mIL4,-6.684616722408027
266,3T3,Mouse,0.9995337387813755,mIL4,-6.66448093645485
267,3T3,Mouse,0.9994880178659392,mIL4,-6.644345150501673
268,3T3,Mouse,0.9994395870828957,mIL4,-6.624209364548496
269,3T3,Mouse,0.9993883431126925,mIL4,-6.604073578595318
270,3T3,Mouse,0.9993341766673041,mIL4,-6.583937792642141
271,3T3,Mouse,0.9992769722628554,mIL4,-6.563802006688964
272,3T3,Mouse,0.9992166079796754,mIL4,-6.543666220735786
273,3T3,Mouse,0.9991529552093211,mIL4,-6.523530434782609
274,3T3,Mouse,0.9990858783881257,mIL4,-6.503394648829432
275,3T3,Mouse,0.9990152347167653,mIL4,-6.483258862876255
276,3T3,Mouse,0.9989408738653458,mIL4,-6.463123076923077
277,3T3,Mouse,0.9988626376634737,mIL4,-6.4429872909699
278,3T3,Mouse,0.9987803597747572,mIL4,-6.422851505016723
279,3T3,Mouse,0.9986938653551608,mIL4,-6.402715719063545
280,3T3,Mouse,0.9986029706946173,mIL4,-6.382579933110368
281,3T3,Mouse,0.998507482841264,mIL4,-6.362444147157191
282,3T3,Mouse,0.9984071992076711,mIL4,-6.342308361204013
283,3T3,Mouse,0.9983019071583822,mIL4,-6.322172575250836
284,3T3,Mouse,0.9981913835780749,mIL4,-6.302036789297659
285,3T3,Mouse,0.9980753944196354,mIL4,-6.281901003344482
286,3T3,Mouse,0.9979536942313949,mIL4,-6.2617652173913045
287,3T3,Mouse,0.997826025662772,mIL4,-6.2416294314381275
288,3T3,Mouse,0.9976921189475408,mIL4,-6.2214936454849505
289,3T3,Mouse,0.9975516913639115,mIL4,-6.201357859531773
290,3T3,Mouse,0.9974044466706036,mIL4,-6.181222073578596
291,3T3,Mouse,0.9972500745180566,mIL4,-6.161086287625419
292,3T3,Mouse,0.9970882498339201,mIL4,-6.140950501672242
293,3T3,Mouse,0.9969186321819352,mIL4,-6.120814715719064
294,3T3,Mouse,0.9967408650933051,mIL4,-6.100678929765887
295,3T3,Mouse,0.9965545753696461,mIL4,-6.08054314381271
296,3T3,Mouse,0.9963593723565864,mIL4,-6.060407357859532
297,3T3,Mouse,0.9961548471870785,mIL4,-6.040271571906355
298,3T3,Mouse,0.9959405719934799,mIL4,-6.020135785953178
299,3T3,Mouse,0.9957160990874577,mIL4,-6.0
0,3T3,Mouse,9.143958540639526e-05,mNeo4,-11.4466
1,3T3,Mouse,9.622277114852682e-05,mNeo4,-11.424450535117057
2,3T3,Mouse,0.00010125609296102971,mNeo4,-11.402301070234113
3,3T3,Mouse,0.00010655262401370455,mNeo4,-11.380151605351172
4,3T3,Mouse,0.00011212611991291262,mNeo4,-11.358002140468228
5,3T3,Mouse,0.00011799105423733663,mNeo4,-11.335852675585285
6,3T3,Mouse,0.0001241626559146748,mNeo4,-11.313703210702341
7,3T3,Mouse,0.00013065694853360986,mNeo4,-11.291553745819398
8,3T3,Mouse,0.00013749079169013068,mNeo4,-11.269404280936454
9,3T3,Mouse,0.00014468192447222934,mNeo4,-11.247254816053513
10,3T3,Mouse,0.00015224901119218544,mNeo4,-11.22510535117057
11,3T3,Mouse,0.0001602116894810657,mNeo4,-11.202955886287626
12,3T3,Mouse,0.00016859062086576734,mNeo4,-11.180806421404682
13,3T3,Mouse,0.00017740754395485865,mNeo4,-11.158656956521739
14,3T3,Mouse,0.00018668533036570088,mNeo4,-11.136507491638795
15,3T3,Mouse,0.0001964480435318307,mNeo4,-11.114358026755854
16,3T3,Mouse,0.00020672100053639077,mNeo4,-11.09220856187291
17,3T3,Mouse,0.00021753083712447322,mNeo4,-11.070059096989967
18,3T3,Mouse,0.00022890557605469456,mNeo4,-11.047909632107023
19,3T3,Mouse,0.0002408746989580286,mNeo4,-11.02576016722408
20,3T3,Mouse,0.00025346922188002795,mNeo4,-11.003610702341136
21,3T3,Mouse,0.0002667217746909787,mNeo4,-10.981461237458195
22,3T3,Mouse,0.0002806666845573347,mNeo4,-10.959311772575251
23,3T3,Mouse,0.0002953400636768966,mNeo4,-10.937162307692308
24,3T3,Mouse,0.00031077990148977813,mNeo4,-10.915012842809364
25,3T3,Mouse,0.00032702616158707,mNeo4,-10.892863377926421
26,3T3,Mouse,0.0003441208835494498,mNeo4,-10.870713913043478
27,3T3,Mouse,0.0003621082899586795,mNeo4,-10.848564448160536
28,3T3,Mouse,0.0003810348988360702,mNeo4,-10.826414983277592
29,3T3,Mouse,0.0004009496417734844,mNeo4,-10.804265518394649
30,3T3,Mouse,0.00042190398803445314,mNeo4,-10.782116053511706
31,3T3,Mouse,0.0004439520749152986,mNeo4,-10.759966588628762
32,3T3,Mouse,0.00046715084466897105,mNeo4,-10.737817123745819
33,3T3,Mouse,0.000491560188307507,mNeo4,-10.715667658862877
34,3T3,Mouse,0.0005172430966126476,mNeo4,-10.693518193979934
35,3T3,Mouse,0.0005442658186981471,mNeo4,-10.67136872909699
36,3T3,Mouse,0.0005726980284817929,mNeo4,-10.649219264214047
37,3T3,Mouse,0.0006026129994399029,mNeo4,-10.627069799331103
38,3T3,Mouse,0.0006340877880322694,mNeo4,-10.60492033444816
39,3T3,Mouse,0.0006672034262010378,mNeo4,-10.582770869565218
40,3T3,Mouse,0.0007020451233628279,mNeo4,-10.560621404682275
41,3T3,Mouse,0.0007387024783294822,mNeo4,-10.538471939799331
42,3T3,Mouse,0.0007772697016092424,mNeo4,-10.516322474916388
43,3T3,Mouse,0.0008178458485565966,mNeo4,-10.494173010033444
44,3T3,Mouse,0.0008605350638557546,mNeo4,-10.472023545150503
45,3T3,Mouse,0.0009054468378394155,mNeo4,-10.44987408026756
46,3T3,Mouse,0.0009526962751611451,mNeo4,-10.427724615384616
47,3T3,Mouse,0.0010024043763563672,mNeo4,-10.405575150501672
48,3T3,Mouse,0.0010546983328432495,mNeo4,-10.383425685618729
49,3T3,Mouse,0.0011097118359308697,mNeo4,-10.361276220735785
50,3T3,Mouse,0.0011675854004176086,mNeo4,-10.339126755852842
51,3T3,Mouse,0.0012284667033776555,mNeo4,-10.3169772909699
52,3T3,Mouse,0.0012925109387477288,mNeo4,-10.294827826086957
53,3T3,Mouse,0.001359881188339143,mNeo4,-10.272678361204013
54,3T3,Mouse,0.0014307488099125024,mNeo4,-10.25052889632107
55,3T3,Mouse,0.0015052938429626049,mNeo4,-10.228379431438126
56,3T3,Mouse,0.0015837054328699713,mNeo4,-10.206229966555185
57,3T3,Mouse,0.0016661822740821537,mNeo4,-10.184080501672241
58,3T3,Mouse,0.0017529330729920889,mNeo4,-10.161931036789298
59,3T3,Mouse,0.0018441770311825552,mNeo4,-10.139781571906354
60,3T3,Mouse,0.0019401443497038284,mNeo4,-10.117632107023411
61,3T3,Mouse,0.002041076755046411,mNeo4,-10.095482642140468
62,3T3,Mouse,0.0021472280474610366,mNeo4,-10.073333177257524
63,3T3,Mouse,0.0022588646722638208,mNeo4,-10.051183712374582
64,3T3,Mouse,0.002376266314744626,mNeo4,-10.029034247491639
65,3T3,Mouse,0.0024997265192706394,mNeo4,-10.006884782608696
66,3T3,Mouse,0.0026295533331446167,mNeo4,-9.984735317725752
67,3T3,Mouse,0.002766069975736379,mNeo4,-9.962585852842809
68,3T3,Mouse,0.0029096155333570915,mNeo4,-9.940436387959867
69,3T3,Mouse,0.0030605456802869913,mNeo4,-9.918286923076924
70,3T3,Mouse,0.0032192334262973457,mNeo4,-9.89613745819398
71,3T3,Mouse,0.0033860698909261963,mNeo4,-9.873987993311037
72,3T3,Mouse,0.0035614651046722784,mNeo4,-9.851838528428093
73,3T3,Mouse,0.003745848837162218,mNeo4,-9.82968906354515
74,3T3,Mouse,0.003939671452220464,mNeo4,-9.807539598662208
75,3T3,Mouse,0.004143404789628215,mNeo4,-9.785390133779265
76,3T3,Mouse,0.004357543073194453,mNeo4,-9.763240668896321
77,3T3,Mouse,0.004582603844578692,mNeo4,-9.741091204013378
78,3T3,Mouse,0.004819128922097054,mNeo4,-9.718941739130434
79,3T3,Mouse,0.005067685383510948,mNeo4,-9.69679227424749
80,3T3,Mouse,0.0053288665715371655,mNeo4,-9.67464280936455
81,3T3,Mouse,0.005603293120528165,mNeo4,-9.652493344481606
82,3T3,Mouse,0.0058916140024485525,mNeo4,-9.630343879598662
83,3T3,Mouse,0.006194507589917109,mNeo4,-9.608194414715719
84,3T3,Mouse,0.006512682733688469,mNeo4,-9.586044949832775
85,3T3,Mouse,0.006846879851514388,mNeo4,-9.563895484949832
86,3T3,Mouse,0.007197872024846908,mNeo4,-9.54174602006689
87,3T3,Mouse,0.007566466099323332,mNeo4,-9.519596555183947
88,3T3,Mouse,0.007953503784401558,mNeo4,-9.497447090301003
89,3T3,Mouse,0.00835986274689375,mNeo4,-9.47529762541806
90,3T3,Mouse,0.00878645769247114,mNeo4,-9.453148160535116
91,3T3,Mouse,0.009234241428483194,mNeo4,-9.430998695652175
92,3T3,Mouse,0.00970420590064756,mNeo4,-9.408849230769231
93,3T3,Mouse,0.010197383195320228,mNeo4,-9.386699765886288
94,3T3,Mouse,0.010714846498150448,mNeo4,-9.364550301003344
95,3T3,Mouse,0.011257710998956822,mNeo4,-9.342400836120401
96,3T3,Mouse,0.01182713473163397,mNeo4,-9.320251371237458
97,3T3,Mouse,0.012424319336811901,mNeo4,-9.298101906354514
98,3T3,Mouse,0.013050510733845019,mNeo4,-9.275952441471572
99,3T3,Mouse,0.013706999687508633,mNeo4,-9.253802976588629
100,3T3,Mouse,0.014395122253530157,mNeo4,-9.231653511705685
101,3T3,Mouse,0.01511626008579066,mNeo4,-9.209504046822742
102,3T3,Mouse,0.01587184058670148,mNeo4,-9.187354581939799
103,3T3,Mouse,0.016663336880906814,mNeo4,-9.165205117056857
104,3T3,Mouse,0.017492267591095432,mNeo4,-9.143055652173913
105,3T3,Mouse,0.018360196393337493,mNeo4,-9.12090618729097
106,3T3,Mouse,0.019268731328018922,mNeo4,-9.098756722408027
107,3T3,Mouse,0.020219523841139155,mNeo4,-9.076607257525083
108,3T3,Mouse,0.02121426752950163,mNeo4,-9.05445779264214
109,3T3,Mouse,0.022254696562182066,mNeo4,-9.032308327759196
110,3T3,Mouse,0.023342583749643618,mNeo4,-9.010158862876255
111,3T3,Mouse,0.024479738231015864,mNeo4,-8.988009397993311
112,3T3,Mouse,0.025668002749404614,mNeo4,-8.965859933110368
113,3T3,Mouse,0.026909250484704092,mNeo4,-8.943710468227424
114,3T3,Mouse,0.02820538141328028,mNeo4,-8.92156100334448
115,3T3,Mouse,0.029558318164147952,mNeo4,-8.899411538461539
116,3T3,Mouse,0.030970001341925783,mNeo4,-8.877262073578596
117,3T3,Mouse,0.032442384287981636,mNeo4,-8.855112608695652
118,3T3,Mouse,0.033977427252846124,mNeo4,-8.832963143812709
119,3T3,Mouse,0.03557709095522574,mNeo4,-8.810813678929765
120,3T3,Mouse,0.037243329505866514,mNeo4,-8.788664214046822
121,3T3,Mouse,0.038978082678157513,mNeo4,-8.766514749163878
122,3T3,Mouse,0.040783267511785744,mNeo4,-8.744365284280937
123,3T3,Mouse,0.042660769241014376,mNeo4,-8.722215819397993
124,3T3,Mouse,0.04461243154529639,mNeo4,-8.70006635451505
125,3T3,Mouse,0.046640046127006014,mNeo4,-8.677916889632106
126,3T3,Mouse,0.04874534162907461,mNeo4,-8.655767424749165
127,3T3,Mouse,0.050929971914283535,mNeo4,-8.633617959866221
128,3T3,Mouse,0.05319550373786254,mNeo4,-8.611468494983278
129,3T3,Mouse,0.055543403855852144,mNeo4,-8.589319030100334
130,3T3,Mouse,0.05797502562332594,mNeo4,-8.567169565217391
131,3T3,Mouse,0.060491595148962664,mNeo4,-8.545020100334447
132,3T3,Mouse,0.06309419708546872,mNeo4,-8.522870635451504
133,3T3,Mouse,0.06578376014882159,mNeo4,-8.50072117056856
134,3T3,Mouse,0.06856104247303742,mNeo4,-8.478571705685619
135,3T3,Mouse,0.07142661692092343,mNeo4,-8.456422240802675
136,3T3,Mouse,0.0743808564847797,mNeo4,-8.434272775919732
137,3T3,Mouse,0.07742391992397271,mNeo4,-8.412123311036789
138,3T3,Mouse,0.08055573779834894,mNeo4,-8.389973846153847
139,3T3,Mouse,0.08377599906724874,mNeo4,-8.367824381270903
140,3T3,Mouse,0.08708413843301124,mNeo4,-8.34567491638796
141,3T3,Mouse,0.0904793246149541,mNeo4,-8.323525451505017
142,3T3,Mouse,0.09396044974444547,mNeo4,-8.301375986622073
143,3T3,Mouse,0.09752612007350032,mNeo4,-8.27922652173913
144,3T3,Mouse,0.10117464818795852,mNeo4,-8.257077056856186
145,3T3,Mouse,0.1049040469114287,mNeo4,-8.234927591973245
146,3T3,Mouse,0.10871202507755819,mNeo4,-8.212778127090301
147,3T3,Mouse,0.11259598533562162,mNeo4,-8.190628662207358
148,3T3,Mouse,0.11655302413784188,mNeo4,-8.168479197324414
149,3T3,Mouse,0.12057993403624313,mNeo4,-8.14632973244147
150,3T3,Mouse,0.12467320839234075,mNeo4,-8.124180267558529
151,3T3,Mouse,0.1288290485748262,mNeo4,-8.102030802675586
152,3T3,Mouse,0.13304337368896757,mNeo4,-8.079881337792642
153,3T3,Mouse,0.1373118328472398,mNeo4,-8.057731872909699
154,3T3,Mouse,0.14162981995428875,mNeo4,-8.035582408026755
155,3T3,Mouse,0.14599249094147926,mNeo4,-8.013432943143812
156,3T3,Mouse,0.15039478334775397,mNeo4,-7.991283478260869
157,3T3,Mouse,0.1548314381052241,mNeo4,-7.969134013377927
158,3T3,Mouse,0.15929702335073598,mNeo4,-7.946984548494983
159,3T3,Mouse,0.1637859600495372,mNeo4,-7.92483508361204
160,3T3,Mouse,0.16829254918501232,mNeo4,-7.902685618729096
161,3T3,Mouse,0.17281100024011958,mNeo4,-7.880536153846153
162,3T3,Mouse,0.17733546067242445,mNeo4,-7.85838668896321
163,3T3,Mouse,0.18186004606614314,mNeo4,-7.836237224080268
164,3T3,Mouse,0.18637887063189748,mNeo4,-7.814087759197324
165,3T3,Mouse,0.19088607771832353,mNeo4,-7.791938294314381
166,3T3,Mouse,0.19537586999943715,mNeo4,-7.7697888294314374
167,3T3,Mouse,0.19984253900775337,mNeo4,-7.747639364548495
168,3T3,Mouse,0.204280493695423,mNeo4,-7.725489899665551
169,3T3,Mouse,0.20868428772370914,mNeo4,-7.703340434782609
170,3T3,Mouse,0.2130486452045041,mNeo4,-7.681190969899665
171,3T3,Mouse,0.21736848464559308,mNeo4,-7.659041505016722
172,3T3,Mouse,0.22163894088327743,mNeo4,-7.6368920401337785
173,3T3,Mouse,0.22585538482089204,mNeo4,-7.614742575250836
174,3T3,Mouse,0.23001344082881067,mNeo4,-7.5925931103678925
175,3T3,Mouse,0.23410900169977406,mNeo4,-7.57044364548495
176,3T3,Mouse,0.2381382410919212,mNeo4,-7.5482941806020065
177,3T3,Mouse,0.24209762342982413,mNeo4,-7.526144715719063
178,3T3,Mouse,0.24598391127036778,mNeo4,-7.50399525083612
179,3T3,Mouse,0.2497941701747063,mNeo4,-7.481845785953177
180,3T3,Mouse,0.25352577115918484,mNeo4,-7.459696321070234
181,3T3,Mouse,0.2571763908265074,mNeo4,-7.437546856187291
182,3T3,Mouse,0.26074400930322106,mNeo4,-7.415397391304348
183,3T3,Mouse,0.2642269061304652,mNeo4,-7.393247926421404
184,3T3,Mouse,0.2676236542718317,mNeo4,-7.371098461538462
185,3T3,Mouse,0.2709331124150265,mNeo4,-7.348948996655518
186,3T3,Mouse,0.27415441575293137,mNeo4,-7.326799531772575
187,3T3,Mouse,0.2772869654348085,mNeo4,-7.304650066889632
188,3T3,Mouse,0.28033041688000054,mNeo4,-7.282500602006689
189,3T3,Mouse,0.28328466714489164,mNeo4,-7.260351137123745
190,3T3,Mouse,0.28614984152944223,mNeo4,-7.238201672240803
191,3T3,Mouse,0.28892627960269274,mNeo4,-7.216052207357859
192,3T3,Mouse,0.2916145208176151,mNeo4,-7.193902742474916
193,3T3,Mouse,0.2942152898750221,mNeo4,-7.171753277591973
194,3T3,Mouse,0.29672948198425597,mNeo4,-7.14960381270903
195,3T3,Mouse,0.29915814815547465,mNeo4,-7.127454347826086
196,3T3,Mouse,0.30150248064487656,mNeo4,-7.105304882943144
